年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-11,1,1014.5,1016.6,0.0,18.7,10.0,12.3,57.0,3.3,0,0,0,0,0
2023-10-11,2,1015.1,1017.2,0.0,17.9,9.8,12.1,59.0,2.9,0,0,0,0,0
2023-10-11,3,1015.5,1017.6,0.0,17.5,9.7,12.0,60.0,3.4,0,0,0,0,0
2023-10-11,4,1015.8,1017.9,0.0,17.2,8.9,11.4,58.0,4.4,0,0,0,0,0
2023-10-11,5,1016.3,1018.4,0.0,16.9,7.8,10.6,55.0,3.0,0,0,0,0,0
2023-10-11,6,1016.5,1018.6,0.0,16.6,7.3,10.2,54.0,2.4,0,0.0,0,0,0
2023-10-11,7,1017.6,1019.7,0.0,17.7,5.6,9.1,45.0,4.2,0,0.0,0,0,0
2023-10-11,8,1018.0,1020.1,0.0,19.0,6.5,9.7,44.0,2.8,0,0.6,0,0,0
2023-10-11,9,1018.3,1020.4,0.0,19.9,5.6,9.1,39.0,3.6,0,1.0,0,0,0
2023-10-11,10,1017.9,1019.9,0.0,21.2,6.3,9.6,38.0,2.0,0,1.0,0,0,0
2023-10-11,11,1017.3,1019.3,0.0,22.6,7.2,10.1,37.0,1.8,0,1.0,0,0,0
2023-10-11,12,1016.6,1018.6,0,24.4,8.4,11.0,36.0,2.1,0,1.0,0,0,0
2023-10-11,13,1016.0,1018.0,0,24.9,6.6,9.8,31.0,1.6,0,1.0,0,0,0
2023-10-11,14,1015.7,1017.7,0,25.7,6.4,9.6,29.0,2.8,0,1.0,0,0,0
2023-10-11,15,1015.8,1017.8,0,25.5,7.2,10.1,31.0,2.0,0,1.0,0,0,0
2023-10-11,16,1016.1,1018.1,0,25.3,8.3,11.0,34.0,5.0,0,1.0,0,0,0
2023-10-11,17,1016.5,1018.5,0,23.5,9.5,11.9,41.0,4.1,0,1.0,0,0,0
2023-10-11,18,1017.1,1019.1,0,22.0,10.2,12.4,47.0,3.7,0,0.1,0,0,0
2023-10-11,19,1017.9,1019.9,0,20.9,10.4,12.6,51.0,3.9,0,0,0,0,0
2023-10-11,20,1018.4,1020.4,0,20.1,10.5,12.7,54.0,2.2,0,0,0,0,0
2023-10-11,21,1019.1,1021.2,0,18.7,11.0,13.2,61.0,1.7,0,0,0,0,0
2023-10-11,22,1019.5,1021.6,0,18.3,10.7,12.8,61.0,2.6,0,0,0,0,0
2023-10-11,23,1019.8,1021.9,0,17.4,11.2,13.3,67.0,0.9,0,0,0,0,0
2023-10-11,24,1020.0,1022.1,0,17.0,11.3,13.4,69.0,1.3,0,0,0,0,0
